sub,role,trial,unfairness,RP,RP_RT,EP_X1,EP_Y1,EP_RT,feedback_X1,feedback_Y1,feedback_RT,choice,choice_RT,reward,RPE,EPE_X1,EPE_Y1,RP_scale,EP_X1_scale,EP_Y1_scale,feedback_X1_scale,feedback_Y1_scale,reward_scale,unfairness_norm,EPE_X1_scale,EPE_Y1_scale,RPE_scale
5,self,20,55,0.35,2.297,-43,1,2.906,35,1,2.881,0,2.793,0.45,0.1,78,0,1.11174014572151,-0.368590942742818,0.0118274557331599,0.237456485900385,0.00931803774530438,1.45039022174735,-1.21846704760289,0.446619324002389,0,0.498605514533185
6,self,1,55,0.5,6.744,234,-3,11.187,187,-5,11.35,0,5.091,0.45,-0.05,-47,-2,1.58820020817359,2.00582047911208,-0.0354823671994798,1.26869608181063,-0.0465901887265219,1.45039022174735,-1.21846704760289,-0.269116772155286,-0.0187276332697265,-0.249302757266593
6,self,2,60,0.5,0.887,231,1,5.43,-2,136,8.601,0,2.669,0.4,-0.1,-233,135,1.58820020817359,1.98010483194398,0.0118274557331599,-0.0135689420514506,1.2672531333614,1.28923575266431,-0.870333605430637,-1.3341320832379,1.26411524570654,-0.498605514533185
6,self,3,90,0.5,0.92,-3,233,6.688,-234,-1,9.977,1,5.457,0.1,-0.4,-231,-234,1.58820020817359,-0.0257156471681036,2.75579718582627,-1.58756622001972,-0.00931803774530438,0.322308938166079,1.21846704760289,-1.32268030569938,-2.191133092558,-1.99442205813274
6,self,4,65,0.5,1.992,228,8,4.661,101,-5,7.824,0,3.827,0.35,-0.15,-127,-13,1.58820020817359,1.95438918477587,0.0946196458652795,0.685231573598253,-0.0465901887265219,1.12808128358128,-0.522200163258382,-0.727187873696197,-0.121729616253222,-0.747908271799778
6,self,5,85,0.5,4.039,233,3,4.132,-234,-3,4.419,1,4.723,0.15,-0.35,-467,-6,1.58820020817359,1.99724859672271,0.0354823671994798,-1.58756622001972,-0.0279541132359131,0.483463407249118,0.870333605430637,-2.67399005524507,-0.0561828998091796,-1.74511930086615
6,self,6,50,0.5,1.567,229,0,3.372,236,0,6.757,0,4.211,0.5,0,7,0,1.58820020817359,1.96296106716524,0,1.60113516207117,0,1.61154469083039,-1.56660048977515,0.0400812213848298,0,0
6,self,7,95,0.5,0.516,195,-8,4.036,-237,4,5.455,1,2.642,0.05,-0.45,-432,12,1.58820020817359,1.67151706592673,-0.0946196458652795,-1.60791963309689,0.0372721509812175,0.161154469083039,1.56660048977515,-2.47358394832092,0.112365799618359,-2.24372481539933
6,self,8,50,0.5,2.568,238,0,3.976,225,-5,4.365,0,3.214,0.5,0,-13,-5,1.58820020817359,2.04010800866955,0,1.52650598078819,-0.0465901887265219,1.61154469083039,-1.56660048977515,-0.0744365540003981,-0.0468190831743163,0
6,self,9,80,0.35,1.857,207,2,3.451,-228,1,3.954,1,3.214,0.2,-0.15,-435,-1,1.11174014572151,1.77437965459915,0.0236549114663199,-1.54685939386536,0.00931803774530438,0.644617876332157,0.522200163258382,-2.49076161462871,-0.00936381663486326,-0.747908271799778
6,self,10,60,0.5,0.712,231,-15,4.353,174,-6,4.613,0,4.157,0.4,-0.1,-57,9,1.58820020817359,1.98010483194398,-0.177411835997399,1.1804979584762,-0.0559082264718263,1.28923575266431,-0.870333605430637,-0.326375659847899,0.0842743497137694,-0.498605514533185
6,self,11,70,0.45,0.498,226,2,4.518,234,-2,5.209,0,3.344,0.3,-0.15,8,-4,1.42938018735623,1.93724541999714,0.0236549114663199,1.58756622001972,-0.0186360754906088,0.966926814498236,-0.174066721086127,0.0458071101540911,-0.037455266539453,-0.747908271799778
6,self,12,80,0.4,0.582,188,3,3.304,-232,2,3.925,1,6.921,0.2,-0.2,-420,-1,1.27056016653887,1.61151388920116,0.0354823671994798,-1.57399727796826,0.0186360754906088,0.644617876332157,0.522200163258382,-2.40487328308979,-0.00936381663486326,-0.997211029066371
6,self,13,70,0.45,0.682,205,-6,3.321,193,-1,5.62,0,2.84,0.3,-0.15,-12,5,1.42938018735623,1.75723588982041,-0.0709647343989597,1.30940290796498,-0.00931803774530438,0.966926814498236,-0.174066721086127,-0.0687106652311367,0.0468190831743163,-0.747908271799778
6,self,14,55,0.5,4.712,204,1,3.709,233,5,4.655,0,3.165,0.45,-0.05,29,4,1.58820020817359,1.74866400743104,0.0118274557331599,1.58078174899399,0.0465901887265219,1.45039022174735,-1.21846704760289,0.16605077430858,0.037455266539453,-0.249302757266593
6,self,15,90,0.5,3.131,224,0,5.73,-234,0,4.542,1,3.334,0.1,-0.4,-458,0,1.58820020817359,1.9201016552184,0,-1.58756622001972,0,0.322308938166079,1.21846704760289,-2.62245705632172,0,-1.99442205813274
6,self,16,85,0.5,0.587,216,4,3.877,-190,1,9.85,1,3.357,0.15,-0.35,-406,-3,1.58820020817359,1.85152659610346,0.0473098229326398,-1.2890494948878,0.00931803774530438,0.483463407249118,0.870333605430637,-2.32471084032013,-0.0280914499045898,-1.74511930086615
6,self,17,65,0.5,0.857,225,-7,3.429,213,-6,3.838,0,2.758,0.35,-0.15,-12,1,1.58820020817359,1.92867353760777,-0.0827921901321196,1.44509232847948,-0.0559082264718263,1.12808128358128,-0.522200163258382,-0.0687106652311367,0.00936381663486326,-0.747908271799778
6,self,18,75,0.5,1.644,238,3,4.673,226,-1,5.185,0,2.67,0.25,-0.25,-12,-4,1.58820020817359,2.04010800866955,0.0354823671994798,1.53329045181391,-0.00931803774530438,0.805772345415196,0.174066721086127,-0.0687106652311367,-0.037455266539453,-1.24651378633296
6,self,19,95,0.5,1.2,-166,-4,4.115,-227,-1,4.321,1,4.332,0.05,-0.45,-61,3,1.58820020817359,-1.42293247663507,-0.0473098229326398,-1.54007492283964,-0.00931803774530438,0.161154469083039,1.56660048977515,-0.349279214924945,0.0280914499045898,-2.24372481539933
6,self,20,75,0.5,2.844,2,235,7.103,231,9,4.446,0,2.451,0.25,-0.25,229,-226,1.58820020817359,0.0171437647787357,2.77945209729259,1.56721280694254,0.0838623397077394,0.805772345415196,0.174066721086127,1.31122852816086,-2.1162225594791,-1.24651378633296
7,self,1,70,0.2,6.875,-15,20,10.255,-31,-1,11.163,0,5.302,0.3,0.1,-16,-21,0.635280083269436,-0.128578235840518,0.236549114663199,-0.210318601797484,-0.00931803774530438,0.966926814498236,-0.174066721086127,-0.0916142203081823,-0.196640149332129,0.498605514533185
7,self,2,95,0.1,5.885,-26,9,8.225,-14,19,7.257,1,3.623,0.05,-0.05,12,10,0.317640041634718,-0.222868942123565,0.106447101598439,-0.0949825943601539,0.177042717160783,0.161154469083039,1.56660048977515,0.0687106652311367,0.0936381663486326,-0.249302757266593
7,self,3,55,0.5,5.658,62,4,3.898,109,2,5.595,0,3.2,0.45,-0.05,47,-2,1.58820020817359,0.531456708140808,0.0473098229326398,0.739507341804055,0.0186360754906088,1.45039022174735,-1.21846704760289,0.269116772155286,-0.0187276332697265,-0.249302757266593
7,self,4,90,0.15,5.852,-6,4,7.159,-31,7,5.546,0,4.89,0.1,-0.05,-25,3,0.476460062452077,-0.0514312943362072,0.0473098229326398,-0.210318601797484,0.0652262642171306,0.322308938166079,1.21846704760289,-0.143147219231535,0.0280914499045898,-0.249302757266593
7,self,5,60,0.15,4.884,-32,-14,3.861,39,27,4.866,0,3.012,0.4,0.25,71,41,0.476460062452077,-0.274300236459772,-0.165584380264239,0.264594370003286,0.251587019123218,1.28923575266431,-0.870333605430637,0.406538102617559,0.383916482029394,1.24651378633296
7,self,6,80,0.4,5.944,51,7,3.642,-18,3,5.49,0,2.93,0.2,-0.2,-69,-4,1.27056016653887,0.437166001857761,0.0827921901321196,-0.122120478463055,0.0279541132359131,0.644617876332157,0.522200163258382,-0.395086325079036,-0.037455266539453,-0.997211029066371
7,self,7,75,0.2,6.106,-51,6,5.563,-7,-2,6.68,0,3.134,0.25,0.05,44,-8,0.635280083269436,-0.437166001857761,0.0709647343989597,-0.0474912971800769,-0.0186360754906088,0.805772345415196,0.174066721086127,0.251939105847501,-0.0749105330789061,0.249302757266593
7,self,8,95,0.05,8.763,-47,15,5.235,-68,6,5.512,1,2.967,0.05,0,-21,-9,0.158820020817359,-0.40287847230029,0.177411835997399,-0.461344029749319,0.0559082264718263,0.161154469083039,1.56660048977515,-0.120243664154489,-0.0842743497137694,0
7,self,9,55,0.1,4.278,-51,-14,4.025,194,23,3.788,0,3.018,0.45,0.35,245,37,0.317640041634718,-0.437166001857761,-0.165584380264239,1.3161873789907,0.214314868142001,1.45039022174735,-1.21846704760289,1.40284274846904,0.346461215489941,1.74511930086615
7,self,10,80,0.25,6.021,-13,-3,4.477,-14,3,4.127,0,2.984,0.2,-0.05,-1,6,0.794100104086795,-0.111434471061782,-0.0354823671994798,-0.0949825943601539,0.0279541132359131,0.644617876332157,0.522200163258382,-0.00572588876926139,0.0561828998091796,-0.249302757266593
7,self,11,90,0.15,4.162,-47,9,3.957,-77,2,4.092,0,4.925,0.1,-0.05,-30,-7,0.476460062452077,-0.40287847230029,0.106447101598439,-0.522404268980846,0.0186360754906088,0.322308938166079,1.21846704760289,-0.171776663077842,-0.0655467164440428,-0.249302757266593
7,self,12,50,0.45,5.359,78,12,3.489,208,36,3.711,0,2.616,0.5,0.05,130,24,1.42938018735623,0.668606826370693,0.141929468797919,1.41116997335086,0.335449358830958,1.61154469083039,-1.56660048977515,0.744365540003981,0.224731599236718,0.249302757266593
7,self,13,50,0.3,4.555,28,20,4.028,222,51,6.277,0,2.687,0.5,0.2,194,31,0.952920124904154,0.2400127069023,0.236549114663199,1.50615256771101,0.475219925010523,1.61154469083039,-1.56660048977515,1.11082242123671,0.290278315680761,0.997211029066371
7,self,14,85,0.35,6.542,81,20,9.842,-42,4,7.706,0,3.248,0.15,-0.2,-123,-16,1.11174014572151,0.694322473538797,0.236549114663199,-0.284947783080462,0.0372721509812175,0.483463407249118,0.870333605430637,-0.704284318619151,-0.149821066157812,-0.99721102906637
7,self,15,65,0.2,4.028,-76,21,3.563,20,3,5.741,0,3.17,0.35,0.15,96,-18,0.635280083269436,-0.651463061591958,0.248376570396359,0.135689420514506,0.0279541132359131,1.12808128358128,-0.522200163258382,0.549685321849094,-0.168548699427539,0.747908271799778
7,self,16,60,0.05,3.644,-118,30,3.135,155,22,5.236,0,2.82,0.4,0.35,273,-8,0.158820020817359,-1.01148212194541,0.354823671994798,1.05159300898742,0.204996830396696,1.28923575266431,-0.870333605430637,1.56316763400836,-0.0749105330789061,1.74511930086615
7,self,17,75,0.1,9.527,-53,9,3.443,8,0,5.305,0,2.547,0.25,0.15,61,-9,0.317640041634718,-0.454309766636497,0.106447101598439,0.0542757682058022,0,0.805772345415196,0.174066721086127,0.349279214924945,-0.0842743497137694,0.747908271799778
7,self,18,70,0.1,6.362,-63,8,8.738,8,3,4.947,0,2.835,0.3,0.2,71,-5,0.317640041634718,-0.540028590530175,0.0946196458652795,0.0542757682058022,0.0279541132359131,0.966926814498236,-0.174066721086127,0.406538102617559,-0.0468190831743163,0.99721102906637
7,self,19,85,0.15,3.945,-44,-4,3.569,-11,1,6.862,0,2.921,0.15,0,33,5,0.476460062452077,-0.377162825132186,-0.0473098229326398,-0.0746291812829781,0.00931803774530438,0.483463407249118,0.870333605430637,0.188954329385626,0.0468190831743163,0
7,self,20,65,0.3,6.799,9,0,3.802,32,13,3.961,0,2.788,0.35,0.05,23,13,0.952920124904154,0.0771469415043108,0,0.217103072823209,0.121134490688957,1.12808128358128,-0.522200163258382,0.131695441693012,0.121729616253222,0.249302757266593
8,self,1,50,0.1,6.279,-147,-87,7.401,174,-2,7.132,0,7.447,0.5,0.4,321,85,0.317640041634718,-1.26006671123708,-1.02898864878491,1.1804979584762,-0.0186360754906088,1.61154469083039,-1.56660048977515,1.83801029493291,0.795924413963377,1.99442205813274
8,self,2,55,0.1,5.86,-156,0,5.37,101,1,7.769,0,4.048,0.45,0.35,257,1,0.317640041634718,-1.33721365274139,0,0.685231573598253,0.00931803774530438,1.45039022174735,-1.21846704760289,1.47155341370018,0.00936381663486326,1.74511930086615
8,self,3,95,0.05,4.494,-191,68,5.975,-216,172,7.09,0,16.129,0.05,0,-25,104,0.158820020817359,-1.63722953636926,0.804266989854876,-1.46544574155666,1.60270249219235,0.161154469083039,1.56660048977515,-0.143147219231535,0.973836930025779,0
8,self,4,90,0.15,4.65,-119,-2,5.024,-208,130,4.67,0,3.35,0.1,-0.05,-89,132,0.476460062452077,-1.02005400433478,-0.0236549114663199,-1.41116997335086,1.21134490688957,0.322308938166079,1.21846704760289,-0.509604100464264,1.23602379580195,-0.249302757266593
8,self,5,80,0.15,4.301,-125,0,5.136,-164,2,6.372,0,4.056,0.2,0.05,-39,2,0.476460062452077,-1.07148529867098,0,-1.11265324821895,0.0186360754906088,0.644617876332157,0.522200163258382,-0.223309662001194,0.0187276332697265,0.249302757266593
8,self,6,85,0.2,4.304,-108,1,4.19,-164,-69,5.252,0,3.956,0.15,-0.05,-56,-70,0.635280083269436,-0.92576329805173,0.0118274557331599,-1.11265324821895,-0.642944604426002,0.483463407249118,0.870333605430637,-0.320649771078638,-0.655467164440428,-0.249302757266593
8,self,7,65,0.15,4.155,-129,2,5.1,100,-2,4.989,0,3.003,0.35,0.2,229,-4,0.476460062452077,-1.10577282822845,0.0236549114663199,0.678447102572528,-0.0186360754906088,1.12808128358128,-0.522200163258382,1.31122852816086,-0.037455266539453,0.99721102906637
8,self,8,75,0.15,5.288,-165,0,5.089,36,-1,8.952,0,3.596,0.25,0.1,201,-1,0.476460062452077,-1.4143605942457,0,0.24424095692611,-0.00931803774530438,0.805772345415196,0.174066721086127,1.15090364262154,-0.00936381663486326,0.498605514533185
8,self,9,80,0.2,4.399,-117,-3,4.185,-144,-53,3.765,0,3.193,0.2,0,-27,-50,0.635280083269436,-1.00291023955604,-0.0354823671994798,-0.97696382770444,-0.493856000501132,0.644617876332157,0.522200163258382,-0.154598996770058,-0.468190831743163,0
8,self,10,50,0.15,2.765,-162,-6,4.49,200,-1,4.741,0,3.643,0.5,0.35,362,5,0.476460062452077,-1.38864494707759,-0.0709647343989597,1.35689420514506,-0.00931803774530438,1.61154469083039,-1.56660048977515,2.07277173447262,0.0468190831743163,1.74511930086615
8,self,11,55,0.15,15.57,-135,-3,6.658,113,39,4.988,0,22.012,0.45,0.3,248,42,0.476460062452077,-1.15720412256466,-0.0354823671994798,0.766645225906956,0.363403472066871,1.45039022174735,-1.21846704760289,1.42002041477683,0.393280298664257,1.49581654359956
8,self,12,60,0.1,4.407,-153,1,4.353,156,2,4.576,0,2.825,0.4,0.3,309,1,0.317640041634718,-1.31149800557328,0.0118274557331599,1.05837748001314,0.0186360754906088,1.28923575266431,-0.870333605430637,1.76929962970177,0.00936381663486326,1.49581654359956
8,self,13,65,0.05,4.095,-139,2,4.229,94,-4,4.576,0,3.887,0.35,0.3,233,-6,0.158820020817359,-1.19149165212213,0.0236549114663199,0.637740276418176,-0.0372721509812175,1.12808128358128,-0.522200163258382,1.3341320832379,-0.0561828998091796,1.49581654359956
8,self,14,60,0.1,3.701,-106,-4,4.909,119,-7,7.908,0,3.115,0.4,0.3,225,-3,0.317640041634718,-0.908619533272994,-0.0473098229326398,0.807352052061308,-0.0652262642171306,1.28923575266431,-0.870333605430637,1.28832497308381,-0.0280914499045898,1.49581654359956
8,self,15,70,0.1,8.293,-118,-5,4.307,81,-4,4.043,0,4.068,0.3,0.2,199,1,0.317640041634718,-1.01148212194541,-0.0591372786657997,0.549542153083748,-0.0372721509812175,0.966926814498236,-0.174066721086127,1.13945186508302,0.00936381663486326,0.99721102906637
8,self,16,95,0.15,3.858,-129,-15,3.876,-203,125,5.254,0,4.387,0.05,-0.1,-74,140,0.476460062452077,-1.10577282822845,-0.177411835997399,-1.37724761822223,1.16475471816305,0.161154469083039,1.56660048977515,-0.423715768925343,1.31093432888086,-0.498605514533185
8,self,17,85,0.15,3.946,-113,0,3.339,-145,-18,24.461,0,2.974,0.15,0,-32,-18,0.476460062452077,-0.968622709998569,0,-0.983748298730165,-0.167724679415479,0.483463407249118,0.870333605430637,-0.183228440616365,-0.168548699427539,0
8,self,18,75,0.2,3.525,-107,-16,3.382,-96,-47,3.685,0,2.767,0.25,0.05,11,-31,0.635280083269436,-0.917191415662362,-0.189239291730559,-0.651309218469627,-0.437947774029306,0.805772345415196,0.174066721086127,0.0629847764618753,-0.290278315680761,0.249302757266593
8,self,19,70,0.15,4.564,-110,-14,3.462,29,-1,3.797,0,3.542,0.3,0.15,139,13,0.476460062452077,-0.942907062830465,-0.165584380264239,0.196749659746033,-0.00931803774530438,0.966926814498236,-0.174066721086127,0.795898538927334,0.121729616253222,0.747908271799778
8,self,20,90,0.1,3.998,-141,-12,4.246,-187,-40,5.543,0,3.613,0.1,0,-46,-28,0.317640041634718,-1.20863541690087,-0.141929468797919,-1.26869608181063,-0.372721509812175,0.322308938166079,1.21846704760289,-0.263390883386024,-0.262186865776171,0
9,self,1,90,0.25,16.465,-192,64,10.485,-237,145,15.916,1,8.392,0.1,-0.15,-45,81,0.794100104086795,-1.64580141875863,0.756957166922236,-1.60791963309689,1.35111547306913,0.322308938166079,1.21846704760289,-0.257664994616763,0.758469147423924,-0.747908271799778
9,self,2,80,0.4,7.231,119,20,11.182,-107,43,9.239,1,6.39,0.2,-0.2,-226,23,1.27056016653887,1.02005400433478,0.236549114663199,-0.725938399752605,0.400675623048088,0.644617876332157,0.522200163258382,-1.29405086185307,0.215367782601855,-0.997211029066371
9,self,3,55,0.1,6.071,-168,19,11.112,140,19,10.8,0,5.964,0.45,0.35,308,0,0.317640041634718,-1.4400762414138,0.224721658930039,0.949825943601539,0.177042717160783,1.45039022174735,-1.21846704760289,1.76357374093251,0,1.74511930086615
9,self,4,60,0.35,5.368,29,78,8.307,149,54,7.959,0,5.501,0.4,0.05,120,-24,1.11174014572151,0.248584589291668,0.922541547186476,1.01088618283307,0.503174038246436,1.28923575266431,-0.870333605430637,0.687106652311367,-0.224731599236718,0.249302757266593
9,self,5,55,0.45,4.225,182,129,6.639,207,98,8.159,0,5.043,0.45,0,25,-31,1.42938018735623,1.56008259486495,1.52574178957763,1.40438550232513,0.913167699039829,1.45039022174735,-1.21846704760289,0.143147219231535,-0.290278315680761,0
9,self,6,65,0.25,4.751,-135,-14,8.179,-202,-21,7.887,0,5.345,0.35,0.1,-67,-7,0.794100104086795,-1.15720412256466,-0.165584380264239,-1.37046314719651,-0.195678792651392,1.12808128358128,-0.522200163258382,-0.383634547540513,-0.0655467164440428,0.498605514533185
9,self,7,95,0.2,5.453,-188,-96,7.662,-223,223,7.768,1,5.27,0.05,-0.15,-35,319,0.635280083269436,-1.61151388920116,-1.13543575038335,-1.51293703873674,2.07792241720288,0.161154469083039,1.56660048977515,-0.200406106924149,2.98705750652138,-0.747908271799778
9,self,8,95,0.35,3.948,-131,-85,8.695,-224,152,8.306,1,5.136,0.05,-0.3,-93,237,1.11174014572151,-1.12291659300719,-1.0053337373186,-1.51972150976246,1.41634173728627,0.161154469083039,1.56660048977515,-0.53250765554131,2.21922454246259,-1.49581654359956
9,self,9,70,0.45,4.597,-205,-77,9.442,-213,-20,5.816,0,5.023,0.3,-0.15,-8,57,1.42938018735623,-1.75723588982041,-0.910714091453316,-1.44509232847948,-0.186360754906088,0.966926814498236,-0.174066721086127,-0.0458071101540911,0.533737548187206,-0.747908271799778
9,self,10,75,0.05,4.023,-218,-66,7.685,-218,56,8.259,0,4.59,0.25,0.2,0,122,0.158820020817359,-1.86867036088219,-0.780612078388556,-1.47901468360811,0.521810113737045,0.805772345415196,0.174066721086127,0,1.14238562945332,0.997211029066371
9,self,11,75,0.1,4.151,-147,-146,6.865,-159,-2,8.403,0,4.21,0.25,0.15,-12,144,0.317640041634718,-1.26006671123708,-1.72680853704135,-1.07873089309032,-0.0186360754906088,0.805772345415196,0.174066721086127,-0.0687106652311367,1.34838959542031,0.747908271799778
9,self,12,50,0.25,5.708,64,-36,10.264,177,139,6.663,0,5.345,0.5,0.25,113,175,0.794100104086795,0.548600472919543,-0.425788406393758,1.20085137155337,1.29520724659731,1.61154469083039,-1.56660048977515,0.647025430926537,1.63866791110107,1.24651378633296
9,self,13,70,0.05,4.181,-197,-33,8.304,-21,-17,7.492,0,3.49,0.3,0.25,176,16,0.158820020817359,-1.68866083070547,-0.390306039194278,-0.142473891540231,-0.158406641670174,0.966926814498236,-0.174066721086127,1.00775642339001,0.149821066157812,1.24651378633296
9,self,14,85,0.2,3.995,-89,-35,23.991,-213,59,6.672,1,4.021,0.15,-0.05,-124,94,0.635280083269436,-0.76289753265374,-0.413960950660598,-1.44509232847948,0.549764226972958,0.483463407249118,0.870333605430637,-0.710010207388413,0.880198763677147,-0.249302757266593
9,self,15,65,0.3,4.099,54,-30,8.296,133,34,6.891,0,3.682,0.35,0.05,79,64,0.952920124904154,0.462881649025865,-0.354823671994798,0.902334646421462,0.316813283340349,1.12808128358128,-0.522200163258382,0.45234521277165,0.599284264631249,0.249302757266593
9,self,16,50,0.4,4.605,141,-23,5.782,174,49,6.919,0,4.032,0.5,0.1,33,72,1.27056016653887,1.20863541690087,-0.272031481862679,1.1804979584762,0.456583849519914,1.61154469083039,-1.56660048977515,0.188954329385626,0.674194797710155,0.498605514533185
9,self,17,80,0,5.998,-234,-96,7.341,-227,81,6.402,1,4.125,0.2,0.2,7,177,0,-2.00582047911208,-1.13543575038335,-1.54007492283964,0.754761057369654,0.644617876332157,0.522200163258382,0.0400812213848298,1.6573955443708,0.997211029066371
9,self,18,90,0.35,4.335,84,-190,6.881,-160,72,7.182,1,4.908,0.1,-0.25,-244,262,1.11174014572151,0.720038120706901,-2.24721658930039,-1.08551536411604,0.670898717661915,0.322308938166079,1.21846704760289,-1.39711685969978,2.45331995833417,-1.24651378633296
9,self,19,60,0.25,4.29,11,-19,6.207,65,100,6.682,0,5.255,0.4,0.15,54,119,0.794100104086795,0.0942907062830465,-0.224721658930039,0.440990616672143,0.931803774530438,1.28923575266431,-0.870333605430637,0.309197993540115,1.11429417954873,0.747908271799778
